,0
0,-0.0843795875842
1,-0.138558154336
2,-0.0788323173903
3,-0.110019293497
4,0.131651888414
5,-0.0608989552494
6,-0.0779381683294
7,-0.0997355505931
8,-0.214300447179
9,-0.202504050506
10,-0.344306493317
11,-0.232095541875
12,-0.0315239036455
13,-0.13646450664
14,-0.0623630622848
15,-0.0882661771305
16,-0.224959713
17,0.0721966247892
18,-0.0314606689382
19,-0.115297135861
20,-0.030848765301
21,-0.204504031767
22,-0.0993171205238
23,-0.189083725906
24,0.030896216362
25,-0.00894369268678
26,0.0206262488322
27,-0.0350219895861
28,-0.30339245039
29,-0.284263496707
30,-0.0584187485757
31,-0.0730881625671
32,-0.0204599666471
33,0.029454742789
34,-0.0641467331121
35,0.0745677598308
36,0.239535212934
37,-0.0318597405459
38,-0.00662713768099
39,-0.0769990644475
40,-0.0498289577642
41,-0.0378069458406
42,-0.00697346770859
43,-0.165580861391
44,0.0965647405973
45,-0.179261270117
46,-0.131908236085
47,-0.0229879024055
48,-0.23723129597
49,-0.284833523842
50,0.0152710385726
51,-0.2831203532
52,0.0561104994547
53,-0.190557992305
54,-0.029221655405
55,-0.0996093522789
56,-0.148704388177
57,-0.113220856987
58,-0.0764288718054
59,-0.193938757679
60,-0.0215510933162
61,-0.0290542945558
62,0.105926522851
63,0.0188412393427
64,-0.265586696904
65,0.0819473590079
66,-0.0612318318307
67,-0.226654751473
68,-0.0314233224796
69,-0.0241268850073
70,-0.0711782417081
71,-0.163001731782
72,-0.404202709071
73,-0.0963317507555
74,-0.147817623069
75,-0.173691954315
76,-0.0187047212916
77,-0.314524717851
78,-0.197490417082
79,-0.0716019050008
80,-0.0254930225672
81,-0.0715864005185
82,-0.289314894462
83,-0.0740136773569
84,-0.160722512198
85,-0.216998626972
86,-0.321085395752
87,0.217302770114
88,-0.0628464460539
89,-0.13340282441
90,-0.0896844515792
91,-0.178508713033
92,-0.0910180813419
93,-0.0918346465251
94,-0.131702389482
95,-0.203615617682
96,-0.225291892578
97,-0.10547992319
98,-0.371994418478
99,-0.305472995481
100,-0.347683857326
101,0.0773014616065
102,0.021089456815
103,-0.0742817124433
104,-0.0607413852822
105,-0.0315564963993
106,-0.248692302555
107,-0.0850182022799
108,-0.148079579606
109,-0.168956968736
110,-0.116001904346
111,-0.307250157563
112,-0.0023410015115
113,-0.222187331752
114,-0.114208975671
115,0.0692363072054
116,-0.184608912306
117,-0.0489043973579
118,-0.053722292534
119,-0.00881382834752
120,-0.240437289145
121,-0.290311699295
122,-0.0260999026452
123,0.0231224778881
124,-0.159095776714
125,-0.0617975042164
126,0.00834921036323
127,-0.111090703203
128,-0.0400608482411
129,-0.0676387807416
130,-0.100149987467
131,-0.0597112274942
132,-0.0140712104714
133,0.0529439307636
134,-0.129966548248
135,-0.428802817953
136,-0.0918681625389
137,0.0198073364887
138,-0.26835008851
139,-0.063898505952
140,-0.355890422718
141,-0.0553513565329
142,-0.179676265489
143,-0.0901548034663
144,-0.000166967832406
145,-0.0394288045576
146,-0.108894744231
147,-0.172726388673
148,-0.001888285524
149,-0.0949282626969
150,-0.265895066817
151,-0.18060498944
152,-0.186614776442
153,-0.202623525779
154,-0.16136747306
155,0.0502112902157
156,-0.480590946953
157,-0.18848228572
158,-0.00590898461306
159,-0.0879006157443
160,-0.236713994964
161,-0.252880678595
162,-0.0803108986669
163,-0.06058784962
164,-0.056784091185
165,0.0209172093683
166,-0.0276819542602
167,-0.269434869248
168,-0.277136048195
169,-0.224302123438
170,-0.228827893317
171,-0.0938493708321
172,-0.169615654532
173,-0.0212444934553
174,-0.0462066783981
175,-0.367945243985
176,-0.207544549745
177,-0.178189740355
178,-0.236337671173
179,-0.063010003944
180,-0.0018084071654
181,-0.0792089549608
182,-0.134833832949
183,-0.104977994104
184,-0.268472313501
185,-0.0465837588897
186,0.0201347276691
187,-0.397885030472
188,-0.28814493216
189,-0.174921501854
190,-0.00100883842067
191,-0.212679824989
192,-0.210566646584
193,-0.121009757219
194,-0.0654103927491
195,0.22948223816
196,-0.082492844778
197,-0.100115795701
198,-0.308528561462
199,-0.168359616323
200,-0.0946405715569
201,-0.171646955263
202,-0.405583691295
203,-0.00421909605948
204,-0.124630305825
205,-0.0803094512744
206,-0.240584636907
207,-0.00347862785427
208,-0.190359592911
209,-0.0422348898863
210,-0.189378095359
211,-0.0893287606656
212,0.0254874533621
213,-0.0431586892709
214,-0.151037896156
215,-0.203833403853
216,-0.390326447162
217,-0.102021610254
218,-0.143237344921
219,-0.0421607779036
220,-0.251940674356
221,-0.0479871986135
222,-0.28422837269
223,-0.120889014853
224,-0.0401178388736
225,-0.172227120691
226,0.134055842506
227,-0.246020777957
228,-0.0178277198575
229,-0.178886484437
230,-0.229113576402
231,-0.0538287190986
232,-0.13260656963
233,-0.339063841517
234,-0.00018166619035
235,-0.0635335995005
236,-0.0402463861796
237,-0.0403638923223
238,-0.338039955906
239,-0.165338540357
240,0.00189826340053
241,-0.0961485002488
242,-0.0767628832312
243,-0.290840113388
244,-0.0298631296504
245,-0.202578377908
246,-0.269808324606
247,-0.15766352869
248,-0.188748549041
249,-0.00276626570057
250,-0.0892392688166
251,-0.23988029947
252,-0.373957040797
253,-0.0983328727753
254,-0.0967044132665
255,-0.167544737854
