,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.0231557359101,0.00455923613012,-0.0675246737353,0.0801414613952,-0.068500954499,-0.063293384689,-0.0425508054016,-0.100240362382,-0.0542028373586,-0.360231182266,-0.100304737374,0.0503025640207,0.00205624838231,-0.00853257658864,-0.541160901733,-0.257286109942,0.0530288413977,0.026213778098,0.0594008276443,-0.506482439021,-0.511293380707,0.0390073824311,0.0452315700721,-0.0940625131693,-0.582442602155
1,0.295789078355,0.190056919329,-0.0361945432225,-1.10614080445,-0.326206285119,0.00412020957927,0.074263164868,0.0440467584507,-0.39258939377,0.294076913363,0.257691633686,-0.252227181652,-0.0612415716982,-0.647081243146,0.350805259992,0.289642462641,0.128506657733,-0.602425684852,0.0439769102358,0.271574461843,-0.123876309307,-0.702411669294,-0.896581854643,-0.321693338832,0.344270334567
2,0.385304478768,-0.137387718805,-0.0256102006573,-0.701104397599,0.347353133418,0.146813159957,0.00807674157027,0.075505826404,-0.283339811906,0.13507629072,0.302730391389,-0.0412141104816,-0.0817465417458,-0.292028168229,0.311947223051,0.190705629919,0.0210350588194,-0.197925857476,-0.415877726694,0.269781579936,0.0518940430174,0.0847314135862,0.120129697892,-1.62118177074,-0.62625954324
3,0.186089588433,0.0692843438656,0.0566063890473,0.0739094474834,-0.00660616681832,-0.111845839469,-0.0251596346098,-0.0218419856262,0.0712405680407,0.00352133804655,-0.368275927257,-0.394466366342,-0.00737411510271,-0.0542860160414,0.0740772207927,0.0723889649813,-0.00710189870739,-0.228996760566,-0.139672000137,-0.699997298689,0.227035982522,0.0125331732627,-0.0309651852064,0.16694049819,-0.141553638196
4,0.0246100372746,-0.123563661871,0.330672687417,-0.0873492923978,-0.173599471062,-0.0844699062762,-0.0461553070728,0.160888263467,0.159119049151,-0.281452943693,-0.238003007783,0.157304351464,-0.0989973636231,0.00696669308255,-0.0156617877342,-0.217640168784,0.120232589398,-0.0408585339908,-0.0654299541061,-0.0456897838638,-0.384201425076,-0.175909402169,-0.0139119297974,0.0163956899663,0.106990635588
5,0.079854104073,0.0477707606945,-0.161849089264,-0.067147780873,-1.17061228653,0.0611052936915,-0.0056837730885,0.171259115077,-0.0193254377818,-0.237735456136,-0.0595035922851,-0.0817105833116,0.125328284895,-0.770034695697,0.00553570512123,-0.209322143119,0.380153261658,-0.379980957903,0.0303527103497,0.0939304780785,-0.423722643054,-0.358810384529,-0.218988913798,-0.099787067136,0.107371435569
6,0.0469649970293,-0.605942218318,0.0800442624448,0.25058333251,0.0769174881305,-0.280754636518,-0.105694133834,-0.0676276194445,-0.149593169142,-0.083224978652,0.0902417342723,0.288935379585,-0.00140127972798,-0.113678134163,-0.186570924967,0.235893103713,0.340876535715,-0.186651281094,-1.01228059929,0.118722649927,-0.0951600681449,-0.0378023239733,-0.691627020642,0.0720691254105,0.537748642728
7,-0.197632612353,-0.0967723964673,0.0429189631204,-0.109651536564,-0.336351358802,0.101737634582,0.03019029775,-0.123432550897,-0.0377364512212,-0.375069103054,0.0514476859879,-0.0843901835177,-0.175308844083,-0.115620520263,-0.188299452791,-0.326312067762,-0.311603759789,-0.335876092501,-0.343288314866,-0.27735588718,-0.546918905212,-0.132111473691,-0.0599017715471,0.0352121547942,-0.113572346318
8,-0.00415512143308,0.019400140387,0.000915668631106,-0.0233840007802,-0.019209814781,0.00680217108122,-0.0892618676823,-0.0450076270662,0.0215576367109,-0.0180416136054,-0.15471364506,-0.0860396078797,-0.065683282817,-0.0768025561046,-0.0597080056649,-0.177983479303,-0.11689125703,-0.138090776952,-0.140244191622,-0.201720168478,-0.0508156851334,-0.0818471934051,-0.150200240422,-0.183010035736,-0.154041268913
9,0.00507756586907,-0.0126636435364,0.00920748964135,-0.0876399070085,0.0294509870059,0.0425795725879,-0.035663277253,0.0489204575017,-0.0972483303277,0.0263610745831,-0.135163514241,-0.00391583181196,-0.044756412964,0.0531037732848,-0.0230693516239,-0.0326677378194,0.0450975110442,-0.00744482108559,-0.0563188463304,-0.140901518984,-0.0512331075523,-0.00330099671171,-0.110231476443,-0.0174314760095,-0.118303728017
10,-0.0875879859678,-0.105936593737,-0.419151136816,0.124853353618,0.160896884188,0.100569259535,-0.247905709812,-0.32301439212,-0.160253934072,-0.225839462309,0.12358527563,-0.020386031167,-0.112020613414,-0.0706903872314,-0.0967088745134,-0.103154319288,0.0465606928794,-0.128975927546,-0.073711592415,0.12789936312,-0.17159511899,0.0778368695522,0.142613797642,-0.0278046931342,-0.00990643361987
