,0
0,-0.489400868877
1,-0.738395149891
2,-0.838294144263
3,-0.14554255644
4,-0.171372386227
5,-0.0031542088296
6,-0.449801399038
7,-0.171385247374
8,-0.122700045136
9,-0.107165703803
10,-0.442522787235
11,-0.109716633419
12,-0.0673874135853
13,-0.345608006118
14,-0.124897552482
15,-0.128496613092
16,-0.310409254672
17,-0.0938206661664
18,-0.305803329414
19,-0.0422895125175
20,-0.115130554996
21,-0.153481552651
22,-0.14445868345
23,-0.10782152132
24,0.0377975698756
25,0.0286941325334
26,-0.106762428564
27,0.0727928362392
28,0.028367610636
29,-0.00590583475669
30,-0.107117577023
31,0.0573788128593
