,0
0,0.230624271778
1,-1.24105248345
2,0.0823887542596
3,0.0212626478496
4,1.57873090653
5,-0.048176305851
6,-1.70485550176
7,-0.0338318170985
8,-1.88473837651
9,3.13776126308
10,-1.72153151859
11,-3.04126300367
12,-0.0480305575718
13,-1.75232626626
14,-1.14640696152
15,-4.00354638073
16,2.72242639822
17,-0.0128541853012
18,-0.0346389411103
19,-1.21868423065
20,2.03097840428
21,-0.0527878308254
22,-0.820820809033
23,2.05008827592
24,-0.497347176515
25,-0.0411744148004
26,1.44727512744
27,-3.23488844826
28,-1.44254454131
29,-2.38865123439
30,-1.88101385401
31,-1.97724282694
32,-0.781895620453
33,-0.716332077216
34,-0.236352581577
35,-1.35625104473
36,-0.0543650489538
37,-2.01991245683
38,-2.96350606742
39,-1.03383804802
40,-2.38438176518
41,-0.378669929031
42,0.380953234961
43,1.01805070545
44,0.154969785394
45,-0.613900563675
46,-2.77886909152
47,-1.55243556783
48,-1.57862826158
49,-2.36574469667
50,-1.11123599833
51,-0.06543276784
52,1.7377005958
53,-0.908657105275
54,-0.0269203344159
55,-0.728992140259
56,-2.33881877611
57,-0.591225556576
58,-2.14393743941
59,-1.4059570649
60,0.610618996417
61,-0.0455335839897
62,-2.49626080675
63,0.144947009504
64,-1.6499680198
65,-0.0812130166625
66,-0.0192025376835
67,2.22123645751
68,3.4833471758
69,1.5401249559
70,-0.069280243435
71,-0.742266823872
72,-1.87966751506
73,0.936639531561
74,-0.891155166018
75,-0.561537088981
76,-0.00839403560555
77,-0.924225097958
78,-0.0362308624848
79,-1.48403459831
80,-3.11893818048
81,-0.0425210894004
82,1.91657923654
83,-1.12641258543
84,-2.21012389651
85,-0.0337054061135
86,-1.39496445734
87,-2.41272501689
88,-1.28190065456
89,0.658385616626
90,-1.53531946349
91,-1.48007584285
92,-0.10885020126
93,0.197670593848
94,-0.613108556724
95,-3.27154649258
96,-1.86453295938
97,2.02255562822
98,-0.157286227326
99,-1.27022563394
100,-0.0446705483373
101,-0.554499076102
102,-1.65984289474
103,0.908652581689
104,-2.97684024101
105,-0.0643677201531
106,-1.14644392644
107,-1.35424905524
108,0.652532132129
109,-0.351037114429
110,2.48190229938
111,-0.0629911178701
112,2.04545723106
113,-1.37601322951
114,-0.431729492832
115,-0.106134982601
116,-0.0724837594009
117,-1.34078530941
118,-0.493208814203
119,-0.603465365371
120,-2.73639182548
121,0.554837276844
122,-2.01796134482
123,1.61119091129
124,2.51528200366
125,-3.66462009095
126,-1.23015440227
127,-3.85826355241
128,-0.107162219425
129,-1.3022838444
130,-0.833799309565
131,-1.60280942017
132,-1.8225897318
133,-1.23403376082
134,4.17670039792
135,-0.0448310583974
136,0.91416983068
137,-3.68283157262
138,-2.69446734374
139,-1.26633624438
140,-0.94055178154
141,-0.152820717139
142,2.57047243623
143,-0.0306357761086
144,-0.0255631873232
145,-0.692455276917
146,0.815570463923
147,-0.0536278339568
148,-0.129772485307
149,-0.400010439196
150,-2.88534345508
151,-4.1235931867
152,2.01961708543
153,1.73494566942
154,2.42829875991
155,0.283353580788
156,-2.48012261346
157,3.71985245385
158,-0.095040084734
159,-3.77953039484
160,-4.50310485583
161,-0.697138457793
162,-0.0447563254924
163,-1.15014359785
164,-1.07740976417
165,-0.0462398182998
166,-0.0243173131886
167,-2.30863740983
168,1.70854431192
169,0.634745469596
170,-1.81288901815
171,-1.44515122399
172,-0.0488173156214
173,-0.0424052185262
174,1.65245941894
175,-0.0333336373778
176,-1.6581838109
177,-3.43410462691
178,-2.07532832529
179,0.121890463339
180,-0.752293123067
181,-1.24911863698
182,-2.47732008456
183,-0.870588030164
184,-0.0380780334818
185,-1.88535773557
186,-2.02850008242
187,-0.976886692223
188,-0.482903326442
189,2.12014744605
190,1.16267158434
191,-0.0647497663608
192,-1.07574096273
193,2.21517427764
194,-1.04006510131
195,-0.445274164314
196,-1.12822696189
197,1.00483513654
198,-1.35190013183
199,-0.277893132334
