,0
0,-0.0182745713888
1,-0.10054597329
2,-0.374572906515
3,0.115083468228
4,-0.0496358482814
5,0.0350033407359
6,-0.125324107703
7,-0.0407836025419
8,-0.0365197895406
9,-0.0916073940015
10,0.0415507304147
11,-1.68502380141
12,0.0973980988625
13,-0.0298944684997
14,-0.799835733959
15,-0.342795583742
16,0.0343910702652
17,-0.0452077389818
18,-0.00161105015993
19,-1.66685829272
20,-0.0391818001501
21,-0.0214001896688
22,0.0370740430512
23,-0.00595675735554
24,-0.0398484482167
25,-0.0574290661789
26,-0.182282088883
27,-0.0357324425538
28,-0.0412287521631
29,-1.23976954125
30,-0.73293410615
31,-0.015116474845
32,-0.0464131765162
33,-0.0159822245918
34,-0.918068697395
35,-0.0497788478539
36,-0.0276531698734
37,-0.0322778285277
38,-0.0440107278263
39,-0.0246996597759
40,0.533053024069
41,-0.0528024841335
42,-0.262923696968
43,-0.00745151235165
44,-0.0847341625002
45,-0.247892263778
46,-0.0316730143545
47,-0.0215286942346
48,-0.0442697820432
49,0.263247996951
50,0.119322442419
51,-0.364883369972
52,-0.0342893041142
53,-0.0237686684207
54,-0.00943496992708
55,-0.0419915710846
56,-0.0302676467296
57,-0.0601015625119
58,-0.0303953677973
59,-0.481831866478
60,-0.209404479356
61,-0.0120951191727
62,-0.0822681152491
63,-0.024780525452
64,-0.0315891489894
65,-0.0988698948701
66,-1.78069990936
67,-0.774517565366
68,-0.201743557879
69,0.271828555713
70,-0.0288349390404
71,-1.73797675931
72,0.155112875834
73,-0.0514452926454
74,-0.0665990962598
75,-0.0465831002033
76,-0.0569126323708
77,-1.82095208578
78,-0.0429346950367
79,-0.0513293883874
80,-0.00910541886363
81,-0.0239017102993
82,-0.0126444750037
83,-0.0912401524128
84,-0.0538640307377
85,-0.0399372002137
86,-0.0708638319363
87,-1.73676403459
88,-0.0468685694994
89,0.365772674845
90,-0.0107828342616
91,-1.26123043642
92,-0.025607528468
93,-0.391212463862
94,-0.029190235604
95,0.00548388626845
96,-0.399345486561
97,-0.0274816558656
98,0.0112205960788
99,-0.00545571825096
100,-0.0209791697992
101,0.642596278261
102,-0.0255402070248
103,-0.0227962635378
104,-0.08358997393
105,-0.0146151810468
106,-0.0185385647657
107,0.0180391188793
108,0.0690521408504
109,-0.00922764534165
110,-0.859835982153
111,-0.838284834259
112,-0.104970933295
113,-2.08654520466
114,-0.0121712472818
115,-0.0246236850484
116,-0.877888592622
117,0.0676873000346
118,-0.205854565198
119,-0.270141545547
120,-0.830705440063
121,-0.0585338064873
122,-0.0311416916585
123,-0.0546657284122
124,-0.0145430487197
125,-0.0466035755551
126,0.311875687023
127,-0.688345274785
128,0.0377085751868
129,-0.125317054452
130,-0.672522194421
131,-0.0732004561259
132,-0.0247626247861
133,-0.020708769159
134,-0.613515819954
135,-0.025815945355
136,-0.0278512364312
137,-0.0594152223445
138,-0.0469295867399
139,0.109320606873
140,-0.0222840787939
141,-1.80654154464
142,-0.625710239056
143,-0.0310208948451
144,0.0669480325393
145,-0.00308633356129
146,0.0161292248638
147,-0.0175010065612
148,-0.478746062654
149,-0.052524202741
150,-2.54393799121
151,0.115806575812
152,-1.95577477453
153,-0.205226616376
154,0.792020530368
155,-0.150489385681
156,-0.181368979842
157,-0.0775210329213
158,-0.0808340073024
159,-0.243541134054
160,-1.2424401903
161,-0.0465439684428
162,-0.0352252562015
163,-0.0385647942443
164,-0.27867727418
165,-0.0227568765992
166,-0.045446704912
167,-1.04656998719
168,-0.0426200871432
169,-0.0385628535552
170,-0.642378744001
171,-0.0242989266232
172,-0.00676547369658
173,-0.0564433374061
174,-0.044024239414
175,-0.0360191296717
176,-0.0753056527256
177,-0.0100271003515
178,-0.069175356525
179,-0.0362133556369
180,0.047548651558
181,-0.976234140564
182,-0.0287243310014
183,-0.459453498777
184,-0.628265154424
185,-0.0357079035467
186,0.115301979244
187,-0.0296972425377
188,-0.0211855159671
189,-0.761205015368
190,-0.0336824630032
191,-0.0589553186621
192,-0.672443919022
193,-0.0307525103118
194,-0.00849754824736
195,0.298099834293
196,-0.305292254251
197,-0.00696532256185
198,-0.908031779326
199,-0.0321420835326
200,-0.0425947402074
201,-0.0577886745249
202,-0.0422389949326
203,-0.00553302342943
204,0.30196894735
205,-1.41740485936
206,-0.0541180122897
207,-0.836672239604
208,-0.0485492616913
209,-0.381602537113
210,0.0394695823414
211,-0.561327252469
212,-1.74745957435
213,-0.0158646916273
214,-0.186102828469
215,0.00428972688156
216,-0.059757296353
217,-0.348770232317
218,-0.045594725935
219,-0.0655988369843
220,-0.383016897447
221,-1.2174144819
222,-0.0271459171637
223,-0.658754404902
224,-0.0575749456337
