,0
0,-0.0573293935672
1,-0.0189204662978
2,-0.0397183736526
3,-0.195500428345
4,-0.412618048345
5,-0.245797097929
6,-0.00451676683765
7,0.0305648693773
8,-0.0551960099827
9,-0.322483994725
10,-0.309593827993
11,-0.324885176696
12,-0.0373726229561
13,-0.197813568712
14,-0.146121964825
15,-0.0182651390045
16,-0.00237387199257
17,-0.00696297447801
18,-0.0662541084631
19,-0.0232639206207
20,-0.21785685542
21,-0.0457323496295
22,-0.173562840069
23,-0.142140086861
24,-0.156399078969
25,-0.562374220224
26,-0.118206734017
27,-0.0162815185069
28,-0.224136304437
29,-0.0688622091446
30,-0.0224825712571
31,-0.227904066564
32,-0.33116393042
33,-0.00823323450632
34,0.119743827454
35,-0.300288973766
36,-0.257108523027
37,-0.0589727503946
38,-0.0931260530455
39,-0.0158711591683
40,-0.324101294854
41,-0.002675145994
42,-0.345372587498
43,-0.229507135772
44,0.200214937601
45,-0.152722616783
46,-0.233753046573
47,-0.220646808072
48,-0.00410967350754
49,-0.131926614046
50,0.0957720515848
51,-0.0539425582024
52,-0.0755202170115
53,-0.110321100352
54,-0.000307665623517
55,-0.00124418637013
56,-0.0248615818097
57,-0.30123468061
58,-0.174957015379
59,-0.0591964312353
60,-0.00749771782568
61,-0.358602128202
62,-0.162581837367
63,-0.13814253928
64,-0.250788297656
65,-0.127141851454
66,-0.235217155555
67,-0.0302024979332
68,0.0480617354269
69,-0.368694687433
70,-0.057796965148
71,-0.00158578618643
72,-0.141844718498
73,-0.221351133465
74,-0.0313787175309
75,-0.0383744795239
76,-0.355408438026
77,-0.107119580114
78,-0.00182544821643
79,-0.0579716285822
80,-0.000484888051055
81,0.196420559993
82,-0.27899876465
83,-0.0162820455644
84,-0.0122356312008
85,-0.0492896400955
86,-0.0869293008233
87,-0.17461068337
88,-0.149005859238
89,-0.00203482148034
90,-0.0976766793219
91,-0.1898804688
92,-0.276613358891
93,-0.20530595156
94,-0.156202073146
95,-0.349146443081
96,-0.162836630051
97,-0.0269018035843
98,0.00591222502488
99,-0.199878014948
100,-0.119802342138
101,-0.143800931322
102,-0.0848912190711
103,0.00526318004113
104,-0.130578871412
105,-0.304931746762
106,-0.0985398554181
107,-0.00126443227233
108,-0.136991463667
109,-0.0272312238919
110,-0.30070351946
111,0.0303529565418
112,-0.335188048755
113,-0.222308383712
114,-0.0406485578795
115,-0.00736256753865
116,-0.0108449783772
117,-0.0422040828441
118,-0.00177914796626
119,-0.00097108680698
120,-0.155048452958
121,-0.141568109076
122,7.77982829659e-05
123,-0.0109201777232
124,-0.243937247564
125,-0.00237612763361
126,-0.0441827306002
127,-0.155715906767
128,-0.001172077468
129,0.00620844750974
130,-0.118876973558
131,-0.264266040298
132,-0.299590449771
133,-0.0685972344198
134,-0.181443645868
135,-0.253895810459
136,-0.143644198584
137,-0.302950139227
138,-0.0807359068766
139,-0.365517026103
140,-0.00363130606869
141,-0.287712134453
142,-0.198542686636
143,-0.00154910216288
144,-0.0250845446312
145,-0.0198806789913
146,-0.210626825331
147,-0.12861655377
148,-0.000616299163486
149,-0.31855829227
150,-0.216089094048
151,-0.0603960407145
152,-0.0443724828578
153,-0.316998090719
154,-0.198526117354
155,-0.0201912189217
156,-0.358891202755
157,-0.00102908854596
158,-0.00430857966185
159,-0.421715359778
160,-0.297154717888
161,-0.0183578130714
162,-0.0363635447016
163,-0.101298935724
164,-0.000808564362588
165,-0.151038526773
166,-0.201553815138
167,-0.0833673853225
168,-0.308328084489
169,-0.00949656647595
170,-0.153694263557
171,-0.175602687009
172,0.0204173442481
173,-0.0452199247306
174,-0.224916062832
175,-0.00201776352935
176,-0.176076025342
177,-0.00562091313325
178,-0.215285665502
179,-0.0370334498594
180,-0.214287950034
181,-0.000760583930195
182,-0.0150880099381
183,-0.00450221676889
184,-0.0654921720827
185,-0.0979593809728
186,-0.278061195944
187,-0.176222060085
188,-0.186855755034
189,-0.058837491516
190,-0.140074952307
191,-0.271404389905
192,-0.0555128291476
193,-0.136850442582
194,-0.0467278041529
195,-0.193883169075
196,-0.24819339119
197,-0.146474091959
198,-0.30940240259
199,-0.143198067351
200,-0.321918590952
201,-0.220469766774
202,-0.00170202597129
203,-0.13928641858
204,-0.0735060821902
205,-0.180894341789
206,-0.255539119285
207,-0.203813794509
208,-0.0240074539731
209,-0.0353441005568
210,-0.0251403069406
211,-0.128827398268
212,-0.142153530786
213,-0.254921842341
214,-0.00143966028436
215,-0.274361632641
216,-0.363549468834
217,-0.124393455557
218,-0.0805630584849
219,-0.304497809855
220,-0.0107585490092
221,-0.2520687801
222,-0.257458870723
223,-0.290410951536
224,0.00175407761662
225,-0.363151459728
226,-0.0295521859223
227,-0.0103130930527
228,-0.12930658878
229,-0.238139574486
230,-0.145657465502
231,-0.152467403953
232,-0.0033978835284
233,-0.0276642703887
234,-0.0275608904056
235,-0.0115506143582
236,0.012030873387
237,-0.324092057826
238,-0.0218231423951
239,-0.0904059634575
240,-0.167994543657
241,-0.276604623664
242,-0.309996393404
243,-0.136260107712
244,-0.0123671699749
245,-0.0771174824698
246,0.0216377820973
247,-0.474679885965
248,-0.0793025315438
249,-0.311910347749
250,-0.299977794275
251,0.0516566092068
252,-0.339987937492
253,-0.38070095718
254,-0.210650931377
255,-0.0460364788027
