,0,1,2,3,4,5,6,7,8,9
0,0.0830425720335,-0.443747534712,-0.240641067552,-0.609060537944,0.371586539795,-0.386722028131,-0.352105214016,0.00387762220286,-0.488691270719,-0.384711379125
1,0.131289813202,0.0695722749093,0.0863556557601,0.0911806098782,0.150520648453,-0.0466655986437,0.0385100588603,0.0566781467911,0.130726142228,0.114133301111
2,0.0635979875193,-0.0283376999714,-0.0790409271513,0.0303198814926,0.115590990561,-0.00627652797805,0.0928197791528,-0.0175063758771,0.107712121264,0.0953971652195
3,0.588540035037,0.194027527337,-0.411516887762,-0.0410804626361,-0.4298516858,-0.466827395337,-0.266529934181,-0.494754845776,-0.65689211196,-0.374100918092
4,-0.0516443350053,0.206069444627,0.13362786116,-0.607368464404,-0.368417481703,-0.596934409177,0.0919322050953,-0.826288784048,-0.53442664675,-0.48165909551
5,0.184201391104,-0.877142930462,0.0424200327311,-0.270989047762,-0.7889424791,0.188197166835,-0.325899357146,-0.271797732637,-0.0185236637497,-0.0770475644468
6,-0.118364262055,-0.010373274804,0.0472503214999,0.0460813690823,0.112591521102,-0.0347048151181,0.117996041654,-0.0622666908488,0.13535890587,0.0455568963889
7,-0.310890282729,-0.423117669975,-0.262181016122,-0.179425632826,0.450689700072,0.0653553782279,-0.376761787474,-0.159785163136,-0.46227481501,-0.472175559536
8,-0.111622162033,0.0163153818557,-0.0233003549773,-0.0668229679742,0.107455645936,-0.0187394494225,-0.0492026425558,-0.0405943356182,-0.0798110579647,-0.103133719882
9,-0.285095100336,0.000508749400345,-0.435815826982,-0.40899073425,0.3013820612,-0.3989050072,0.0671496493342,-0.0205568291021,-0.459811386009,-0.336249429046
10,-0.421953737275,0.460132961182,-0.777483662621,-0.455960877358,-0.240569166093,-0.418630781788,-0.418381651883,-0.610561070727,-0.599435636267,0.321281915832
11,-0.690144738412,-0.628520502546,-0.702777510289,0.140802195878,-0.192894079149,0.0432687166711,-0.348033727062,-0.776364413431,-0.568828688013,-0.0643135812495
12,-0.0800899732919,-0.0181618551937,-0.0330768433126,0.127673530024,0.0575980004364,0.0388338462912,-0.110107170393,0.0200574795653,0.00531113030224,0.0104469442085
