,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-1.22577511738,-1.00279157863,0.438464409857,-0.601267935229,-0.0988682042641,-0.422132496648,0.120202110481,0.160225427326,0.792751116131,0.0745267237696,0.866608187117,-0.721444470099,-0.770759636508,0.268575596437,0.932326082161,0.403106145102,-2.25353780026,-0.825120287602,-0.395408790774,-0.653835853832,0.336944736624,0.369772793702,0.783897237486,-0.0689859458661,-0.253531251982,0.459095689596,1.08523415036,0.00713848605678,0.503875273172,0.54143900607,1.43045586085,-0.224042288528,-0.467258042986,-0.0148836396939,0.967136499836,0.584500279543,-0.114121482591,-0.0201237422821,-0.61340553029,-1.73798879453,-1.8905925938,0.816828361523,-0.458639769677,0.597180598847,-1.16513502643,-0.132564364111,1.9183216351,0.644738862815,0.443508926741,1.75790078959,0.352263539275,-0.600280469657,-0.0810119398925,1.17308824728,0.362559854505,-1.14878515825,-0.0911310827614,-0.153874168456,1.76333036836,-0.142445288337,1.27041058229,0.182234785116,0.36961657366,-0.876901973742,-1.12344372289,-0.980239834748,1.35709562763,0.343391718265,-0.264113427799,-1.16327287434,1.51311150788,-0.23783824823,-0.0390895799307,-1.66810095107,0.446417120037,1.34099523359,-0.150977963801,-0.46902799431,-0.310951871831,-0.772090174257,-0.40212163107,-1.3055680236,0.263387915345,0.191993421297,0.268025298501,-0.490958140801,1.20030749478,0.159848166879,-1.00281035692,-1.45617848762,1.32293013626,0.0359305845557,0.317566469694,-1.25432419078,-0.775041336866,-0.373846873764,1.34836534537,-0.247580871555,-1.27719829998,0.654652463681
1,2.01828354093,0.485038750516,0.364255783434,0.53715631745,-0.104473728117,0.0717101180707,-1.26443740778,0.980615551438,-0.262704929356,-0.297033815816,1.44500293534,-0.623223828746,-0.335533986487,0.383162342102,-0.120421812071,-0.232106929452,0.140047987269,-0.628671973526,0.505042901359,-0.311522346324,0.856724728789,-1.43534179615,-0.721354618376,0.000478186047516,-1.4312134012,-0.894721900035,0.346155331922,-0.91456807202,-1.60036080859,0.201002131073,-0.13137144479,0.698132078202,-0.114979910228,0.7841877001,-0.796630605709,-0.103386716109,0.0545872808679,-0.0913495003156,-1.28970056746,-0.19084391854,0.749319151119,1.02061949642,-1.27072160059,-1.48235708725,1.00640873798,-1.01312019048,-0.409955067428,-0.784658303928,0.496945953444,-0.644539865033,0.079444038922,0.382546048946,0.939896539515,0.514570109936,-0.846438035561,0.938341637024,0.0587770204788,0.00325425931167,-1.56486358072,1.39505207042,1.63235275329,-1.47030214953,0.434526942792,0.127931316972,-0.683968387567,-0.709158236191,-0.862116311046,0.200915092827,0.288027837727,0.169514768252,0.29475744343,-0.389747350523,0.495842246323,5.07096831442e-06,-0.277938499959,-0.988671906,0.222089683313,0.402234212666,0.436576145332,0.299722517923,-0.164262778163,0.0545638271045,0.440386628812,0.793145000715,-0.546098553726,1.18320710011,0.890389655862,-0.961735392606,-0.539477241613,-0.542253344738,-0.198682392378,0.711617770496,-0.412442678413,0.804408186341,-0.389368293181,-1.49849695952,-0.596406583725,-0.833853858056,0.638241116216,-0.857207829221
2,0.297897768135,0.359851705983,0.0302658086472,0.504893534588,-0.0619914192534,-0.608062354523,0.0361159966821,-0.359590815842,-0.329879921431,0.380558143517,0.00957217674919,0.294700213373,0.18735901065,-0.457542191078,-0.404040935637,-0.554940153563,0.0465882676604,0.171849875253,-0.0588662783789,0.244187630048,-0.0816979827538,0.143221041221,0.160455325617,0.26085333853,-0.229740801554,-0.164557546772,-0.17140320685,0.118834847713,0.107825347634,-0.220169682693,0.0126684097156,-0.31388522484,-0.0294525732348,0.05988552535,-0.05564425488,0.313963313007,0.191438218603,-0.559412001438,-0.0794361743381,-0.3169334132,-0.0758913292481,0.444248464534,0.0869977320823,0.442580885325,-0.0193770822414,0.454481244754,0.349459536067,0.232167964994,-0.320194898193,0.00858291197481,-0.453405454499,-0.382305667048,-0.410519322792,0.368343574015,-0.196081937881,0.175325119874,0.173056623882,-0.037102877661,-0.371802202556,-0.0398465873954,0.0404919310908,0.353900157267,0.489339023407,-0.405603172748,0.53739048455,-0.249044932564,0.313632948761,-0.272210963287,0.336801659622,0.0390248618139,0.0693283038627,0.688161327511,0.0538139457111,-0.218151752368,-0.0515620653135,0.639014293702,-0.070892565855,0.152800337018,0.203084365793,-0.0668750703636,-0.685620458572,-0.424120225629,-0.0250366654864,-0.382411394658,-0.320592138906,0.040206867247,0.231961830881,0.268318580439,-0.0844054055082,0.4667734751,0.366622373067,-0.0262061093776,0.068179275142,-0.368182167454,0.177571542553,-0.347717428226,0.0114930074681,0.0427448912644,-0.110201488906,-0.142896299763
3,-0.490846340815,-1.12090494469,0.650579048526,-0.974933160306,-0.838644413892,-0.706992781834,-0.484470318171,0.126791882238,0.178623141318,-0.228544353327,0.203359640466,-0.159474447571,0.048240690771,0.0675200833323,1.67998321291,-0.389439245827,-1.70548982435,-0.750843685773,0.107753987329,0.939274200748,-0.324018088028,0.337515038408,0.256274503152,-0.880170363654,0.268612836765,0.0736183637433,0.604812945795,0.986787102066,0.29779216568,0.760532832334,0.431200857969,-0.562646900752,1.16938242119,0.242300435444,0.234015905717,0.994253065377,0.67794376454,0.537837123918,0.558693158281,-1.22119000175,-0.530814476279,0.680230108555,0.29185485145,0.238620716751,-0.328455136318,-0.347433346843,0.903114543657,0.248224471502,0.282830943902,0.813372712011,-0.417250153787,0.218772301226,-0.0282681409979,0.587748838489,-0.221064685496,-1.81830093842,-0.619696568414,0.650641212779,0.0536682316563,-0.273130356916,0.0258576429564,0.754458660934,0.887494626589,0.448975822252,0.0807491021259,-1.07874885072,0.766726431341,-0.851453068018,0.811440525796,0.544812614154,0.629244458919,0.417276406313,0.595162898558,-0.225437155635,0.398275962983,0.540394500567,-0.782914403682,0.936282179421,-0.149586385964,1.2863627777,-0.832909777249,-0.71969674889,-0.499979851068,-0.252646424522,0.85126283618,-0.570120452051,-0.0999397019435,0.349016353319,-0.26434265086,-0.889324051744,-0.529013486417,-0.337385755192,-0.150455536115,-1.5707999135,-0.67332732683,-0.00922409176577,0.882532642135,0.669445406108,-1.15862721393,0.0117956153584
4,0.290688150588,-0.611001307121,0.175175255589,0.329462820144,0.18457075304,0.0518321012229,-0.37834073799,-0.746741818701,-0.090900064735,0.0295611684347,-0.519551409741,0.690256486926,0.708823197293,0.314093499184,0.116766888697,-0.233543140304,-0.261167047011,0.292644875012,0.530805878462,0.0821842037506,0.273604683263,0.448326268214,-0.136283831999,-0.454719889006,0.371074429392,0.0569234220754,0.166233016598,-0.384848738674,0.623165976278,-0.682134204213,-0.29520468201,-0.476778640229,-0.274396678362,-0.670075253294,-0.234220652781,0.211289479212,0.766176824911,-0.255120691866,0.415057599414,-0.469444914487,0.162525984205,0.15533725934,0.565315562934,1.05926179186,0.232848019529,-0.230296042178,0.373784654405,-0.076952808281,-0.556224546801,0.852493814555,0.092117081554,0.740445930653,0.586078512921,0.644897933617,-0.0949533118526,-0.296492134983,-0.548385173094,-0.349581581828,0.957865542463,-0.339275646796,-0.140616381598,-0.0253484034516,0.265417822253,0.73129831663,-0.134362803284,-0.0577397001264,0.350539615298,-0.30000005651,0.487953698297,1.0684301217,0.846904341002,0.0388446103375,0.404968347923,0.59902512325,-0.665371603237,-0.0856659262538,0.274323518971,0.0784062361036,0.311728003406,0.258078030245,0.00169493110718,-0.252863706032,0.0563315104987,-0.562273371623,0.0499485804026,0.103783163649,-0.474157993793,0.554044947547,-0.620417815553,-0.484888115539,-0.253991831549,-0.526510929581,0.0632027003261,0.218369248482,0.139181460176,0.597129182345,0.217774511262,1.32700423691,0.118552012504,0.305934120599
5,0.0266426344077,-0.0546773484151,0.0137783324014,0.0398240314797,0.0278892351435,0.0260535608327,0.0103381597667,0.108473827716,0.13277710939,0.00896077758276,-0.0164825386166,0.0518866740991,0.050127284202,-0.0344423287345,0.0672883474892,-0.0380913958866,-0.10677692384,-0.00696861495576,0.122202752829,-0.016688645128,-0.0474915722667,-0.113136653009,-0.0626825228866,0.0648396752141,0.0578811673137,-0.114530181882,0.145442033849,0.00811073280782,0.0557248112357,0.0579845511197,0.0048279229451,-0.0604735339184,-0.00318430589319,0.103621102283,-0.0398597293729,0.0568895711568,-0.0481722073321,-0.00601217880938,0.0763487458097,-0.113979642277,-0.0477804084976,0.029425698568,-0.142458807275,-0.0217753710245,-0.0860345775314,-0.108608664775,-0.0710178063482,-0.0566621744319,-0.0707472385063,-0.0200707824817,-0.0234543036446,0.0139051213717,0.0571580415963,-0.0443438487504,0.0639818200771,0.109415350519,-0.106459230628,-0.00757106230132,-0.0142149266122,0.0700999002127,0.0795401241707,-0.0862080299873,0.0261535023616,0.0138862284372,0.12159493895,0.136769043522,-0.073802649906,-0.101550289242,0.0911203365627,-0.074712280765,0.12711457992,-0.131635652042,-0.0544921100124,-0.0683385078633,-0.0643258497054,-0.123155604502,0.00371320887825,-0.0279394217233,0.121703637977,0.0188338949916,0.0835949557102,-0.072452213865,0.0568492655514,0.10459818069,0.129458031294,0.0692296253206,-0.047611487237,0.0374475876934,-0.102194356292,0.138103294984,0.149519012116,-0.0671680729981,0.078304579384,-0.00312668969207,-0.0545396588035,0.132717176636,0.0910994879818,0.0291056492825,-0.0711896393333,-0.0927537598641
6,-0.517250245657,-0.226392527645,0.83344210084,0.828114256633,0.966982818617,1.65636874067,-0.3128710579,-1.6248203625,0.964989680518,-1.74923150042,-0.664970763266,0.83994480786,0.602284354177,0.226181150107,-0.108064019829,-0.375958135841,0.988209492554,0.777058779317,0.31441303232,0.0288182786428,0.0510777337679,1.30809468517,-0.534996825,-0.226055749019,1.18898788796,0.447452060607,-0.814356311411,0.0419773329912,0.921259017504,-0.0613240356277,-0.298791843643,-0.935926242302,0.660130528019,-0.737518804636,-0.27572984419,0.485829674916,0.495865613825,0.681016731777,0.424236945979,-0.23061121617,0.529443892986,-0.318794205415,0.490194885148,1.12620209395,0.89291165212,0.122398244738,-0.5938939342,0.763660206213,0.574488793903,0.195541887425,1.24319734231,0.35053662365,0.916344702077,0.901686876042,-0.813666158166,0.291086577954,-0.757205181485,0.56504120268,0.725032840078,-0.825744093776,-0.645661542515,0.421224274507,0.529419026789,0.206519085107,0.927190371803,-0.708979583278,-0.546153755071,-0.493005735364,-0.935351319993,0.491163381468,-0.0328491277503,0.971793340345,0.739643142455,0.743229360081,0.380022748566,-0.334894115298,0.853679994937,0.22670821593,1.0553501032,0.540033147786,-0.0902981412245,0.819866213682,-1.58269769068,0.16769607262,-0.478107011827,-0.319293512092,-0.504161101448,0.420125392105,0.602142745933,-0.185099914451,-0.673598858465,-0.861228156017,0.566933121773,-0.168687369561,0.808237614514,2.74898322826,0.741094926332,-1.12303381232,0.0196503068428,-0.358434456785
7,-0.221316055977,0.136888494376,0.0745675128642,-0.16353329691,0.0269146612804,0.141979295605,-0.0564610565489,-0.0944153024172,0.0284598426856,-0.0901135127562,0.0129068488223,0.106691588358,-0.117424014545,-0.155926425682,0.0472207695808,-0.140912168553,-0.0784485894679,-0.109262915259,-0.0855821791445,-0.0428974564224,-0.101066964073,-0.208580137555,0.0309969819931,0.0531819752991,0.123215090543,0.0672097907091,0.0442934223457,-0.0491404141511,-0.00279852671319,-0.11851847812,0.0569413967294,-0.143342512653,0.162641947889,0.0535052827724,0.0528312340451,-0.0596031125364,-0.153730142569,-0.189243356242,-0.0685124544473,-0.115900198335,-0.0549646350372,-0.0950469749862,-0.0867025676344,-0.0279533708717,-0.177285045473,-0.0130788192223,0.0127316149461,0.0181339384178,0.0395912533043,-0.00387314000135,-0.191144172703,-0.00333070401652,0.0150417285132,0.0115181731734,-0.0280895212547,-0.192709848273,-0.0133605128517,0.027253292545,-0.092795596609,0.0470353323228,-0.0726208674663,-0.0588354028254,0.0829179281804,0.10532626704,0.0616669996882,-0.157162778362,-0.028387592276,-0.0476490130638,-0.159686789042,-0.0633044429693,0.122853727953,0.186266445895,-0.163412395135,0.000318767520936,0.0102312681571,0.0377500528241,-0.112872934121,-0.0172446491858,0.0392022493441,0.138841730874,0.0391249804157,-0.0998197477894,-0.0500687514876,0.0442125891661,0.0522212780139,-0.0772591109615,-0.132205138927,-0.0352744165746,0.0653668413874,0.194535773575,-0.0716319345831,0.0385317208793,0.120662140163,0.14525518833,-0.103984770326,-0.0655148037811,0.0777745544145,0.136858047948,-0.0695234424897,0.0228719533679
8,0.842700955515,0.660130454923,0.820398199854,0.656973839846,0.155572277226,-0.668360626535,-1.15472548454,1.35118524983,-0.0289919204168,-0.748880105549,1.16073059429,-0.340649328223,-0.22352293095,0.717237413136,-0.938500300182,-0.153348200923,0.135380555251,-0.979838095478,0.0177302556106,-0.593324711414,1.16741321911,-1.5937342058,-0.135709099197,-1.26229665827,-1.06829824046,-1.04562178223,1.11896359021,-0.973224752003,-0.45473319826,-0.545131143728,-0.295574464533,0.698745333272,-0.316333495778,0.850689827495,-0.506053608057,0.471616326069,0.208217001835,-0.168171504543,-0.96374663523,-0.380605834423,-0.256467820628,1.01745968858,-1.11843465065,-1.55972387713,0.696763856908,-1.36029699095,0.285062480147,-1.44292608076,0.557441815999,-0.542176325501,0.301443670393,1.00169033182,-0.0882949022944,1.52182511854,-1.09801983963,0.771803637562,-0.835641569245,0.319669574977,-1.41595900156,1.23121825988,1.52338066829,-1.24782296427,0.22913268835,-0.253911736629,-1.99027646637,-0.696281847277,-1.32513982055,0.204290407129,0.150599658417,0.332357078685,1.09039778137,0.652964442823,0.468323169407,-0.318374978401,-1.03447618776,-1.12975104247,0.250420548248,1.11432760174,0.236454827626,-0.201704098847,-1.01654867209,-0.307940139752,0.897706715702,0.999400643034,-1.37665079297,0.433077038158,2.04064239974,-0.404111909315,0.126198992182,-1.30263999461,-1.40098358881,1.38381673099,-0.431438413131,0.413033172608,-1.22814843241,-0.523074582012,-0.29854191105,-1.16019498764,0.890759411788,-1.09435245877
9,0.135472182288,-0.125464822136,-0.564980367606,0.275351670235,0.529413176025,0.225988964826,-0.0335037987232,-0.86864611756,0.136247299181,-0.259528386686,-0.327392729131,0.855420480446,0.533122158009,0.154839135586,-0.127796914313,-0.56517823181,0.0767519454265,0.318095982034,0.133482041316,0.691347725002,-0.00119512199468,0.139275757534,-0.564997084888,-0.252772508333,0.220704741669,0.0295872844187,0.507110196854,0.012235000789,0.0378027697889,0.611423339688,0.277703297938,-0.840952772727,0.345782051488,-0.914486742655,-0.391476152503,-0.172082319205,0.391790429129,0.330698060797,-0.0572886479961,-0.49260852581,-0.410053032487,0.792023286162,0.367014408727,0.251804923479,0.617284085601,0.507402110627,-0.0535231495078,-0.389454613249,0.304964881261,-0.277413442092,-0.564976038639,-0.185461840337,-0.0843301450089,0.3029268974,-0.143906485937,-0.424495560657,-0.311063716525,-0.0864441303041,-0.18110166432,-0.524910043119,0.116440806932,-0.10973518291,-0.0345502941887,0.0324210800659,0.401057453447,-0.0526510265912,-0.416114184213,-0.0292427761178,0.257772451593,-0.186877423278,-0.119215878287,0.364303864274,-0.316512009423,0.628837741417,0.0889081318396,0.0468702475503,-0.124995514059,0.222250577156,0.230455908712,0.616950539674,-0.0566128072425,0.071855970585,-0.370478078422,-0.302296423767,0.0485937116322,0.267048329617,0.561261880938,0.364841342749,0.0444664786344,-0.411560411453,-0.460154727466,-0.316784327643,0.262146162543,-0.486108072173,0.0813666797135,-0.307331611087,0.672007897527,0.151609486118,-0.344824653817,0.475998987981
