,0,1,2,3,4,5,6,7,8,9
0,-1.17438059229,-0.669948923034,-1.01525867737,-0.838274713782,-0.788097539689,-0.648935601107,-1.08921445562,-0.668968635001,-0.753462212427,-0.594267616753
1,-1.11140878113,-0.539820635939,-1.08984633133,-0.374172844384,-0.850053621524,-0.492732134884,-1.15772641671,-0.944395696442,-0.976426038324,-0.389657849813
2,-0.657003861719,-0.527508721389,-0.569226141843,-0.693895698768,0.123756634559,-0.732226777922,-0.385623713411,-0.895424493073,-0.61867323196,-1.10189602205
3,-1.03569830194,-1.1433920491,-1.26895424257,-1.39391817892,-1.25828485035,-1.4120384661,-1.28559645284,-1.18644545986,-0.956440206856,-1.05033750424
4,-1.18404664332,-0.828193262071,-0.770399254837,-0.799876826097,-1.14988452926,-0.959637034098,-1.0040098202,-0.765184104373,-0.69919437869,-1.18421248956
5,-0.490411100323,-0.748652217675,-0.586348623769,-0.597801843741,-0.88718153865,-0.038747562142,-0.712139701675,-0.67367608545,-0.526492126068,-0.419602416617
6,-1.08957606619,-0.617508361609,-0.363382238312,-0.371208013439,-1.31818887649,-0.98670998125,-1.071534323,-0.468790437293,-0.981916221608,-1.28755898346
7,-0.840243067398,-1.04004237882,-0.852059339454,-0.562297389213,-0.732017017019,-0.957119464713,-1.10251929067,-0.939667585918,-0.739666592454,-0.602475121162
8,-0.736952105709,-0.435321494698,-0.282315819855,-0.762451417357,-0.651388275774,-0.612039374455,-0.516259743187,-0.781882550142,-1.02266820063,-0.581796069062
9,-0.553859106878,-0.790955200796,-0.680593758998,-0.263786932118,-0.640938460165,-0.516472124974,-0.672019474317,-0.793057459103,-0.273053871073,-0.783702276281
10,-0.779567609381,-0.945728438476,-0.823104463151,-0.759739592022,-0.892335576649,-0.659859719474,-0.877661196154,-0.953281089189,-0.616192728559,-0.509297174412
11,-1.33729075199,-1.17397930488,-0.821537630913,-0.935136008072,-0.830030980559,-0.930090480157,-1.54661851867,-1.1908907159,-0.993926458888,-0.682223953633
12,-0.564922424347,-0.129119180217,-0.818634953869,-1.21230685697,-0.491658384638,-0.808991259626,-0.461733624515,-0.0787510538276,-1.12023061775,-0.306131397692
13,-0.0681177221862,-0.240475037017,-0.755047232727,-0.530880420317,-0.50544626438,0.0410713441248,-0.575815334862,-0.0491780862863,-0.735107636401,-0.72914249079
14,-1.17181391626,-1.1912684478,-1.17806768894,-0.675870586843,-1.34704730788,-0.535634127251,-0.664996152652,-1.15159678397,-0.656891086239,-0.934257110337
15,-0.868540851792,-0.674019927229,-0.321406880788,-0.504531794254,-0.47584680792,-0.506015510056,-0.466068586749,-0.558128319539,-0.68901718121,-0.189117276597
16,-0.395616497018,-0.245409318685,-0.63339534322,-0.252623490669,-0.898287917806,-0.637304960226,-0.44421711956,-0.75358445566,-1.19241310142,-0.910630510368
17,0.0824613768498,-0.199677371373,-0.4425167649,-0.579710412623,-0.349680921019,-0.630653708554,-0.535262372887,-0.156893774456,-0.591102031155,-0.289342497768
18,-0.172456129863,-0.790614539043,-0.53624776643,-0.546186781541,-0.406110078204,-0.508478076658,-0.261615577766,-0.647988052607,-0.532532092659,-0.545122802341
