,0
0,-0.0319087292487
1,-0.498586030298
2,-0.180001026653
3,-0.411253319805
4,-0.0745968492183
5,0.00227080899433
6,-0.0109787502082
7,-0.29575843124
8,-0.054286627358
9,-1.29385864603
10,-0.0486426478275
11,-0.257338187507
12,0.000243341395653
13,-0.322337303899
14,-0.382473490565
15,-1.62912821675
16,-0.039140352304
17,-1.04599980271
18,0.183090672736
19,-0.522558995375
20,-0.0410693907925
21,-0.030605133036
22,-0.413972077738
23,-0.0540575443452
24,-0.00221956838895
25,-0.11679525996
26,-0.13489776256
27,0.0670466393924
28,-1.0029721535
29,-0.0318311073895
30,-0.103093593286
31,-0.0795450967483
32,-0.0572616767258
33,-0.157668971978
34,-0.555516662211
35,-0.305338233523
36,-0.0773062843728
37,-0.0992442570389
38,-0.469681215176
39,-0.0652384014289
40,-0.495666896867
41,-0.209094382151
42,-0.0261421195292
43,-0.0932390820441
44,-0.0194530932638
45,-1.17418628644
46,-0.0439503334481
47,-0.519020445917
48,-0.061816954367
49,-0.0515062857446
50,0.188545453012
51,-0.0670375021509
52,-0.0502555441106
53,-0.233954516136
54,-0.236097604356
55,-0.178765803756
56,-0.0308638829194
57,-0.0652503448545
58,0.0725269573148
59,-0.0329468982115
60,-0.0572142143258
61,-0.227314747409
62,-0.733711777336
63,-0.452736866116
64,-0.727431226218
65,-0.00716859481555
66,-0.49945999757
67,-0.0508885990203
68,-0.0457656761692
69,-0.220156994416
70,0.0787201241408
71,-0.00482126038562
72,0.298618981594
73,-0.668595030603
74,-0.0493844495593
75,-0.0555152437168
76,0.0370376546745
77,-0.0111210370043
78,-1.16020192044
79,-0.661607058502
80,-0.290677800892
81,0.294057560197
82,-0.0177905064776
83,-0.0226707182015
84,-0.00385134294372
85,-0.740351996525
86,-0.433938414487
87,-0.0308507605062
88,-0.248292922542
89,-0.179461629581
90,-0.970878780687
91,-0.0306061433852
92,0.108927130669
93,-0.173914090694
94,-0.366431790673
95,-0.851508211431
96,-0.351768941157
97,0.0278524349183
98,-0.0218251154861
99,-0.292238640414
100,-0.0205929761906
101,-0.0513387051402
102,-0.0415925803002
103,-1.68690140289
104,-0.827400325244
105,-0.358644395016
106,-0.513264188682
107,-0.0401551515316
108,-0.572275875774
109,-0.0114355727685
110,-0.0222907091604
111,-0.428076191397
112,-0.0545238960718
113,-1.73180249664
114,-0.776734366024
115,0.00131694215212
116,-0.00484978192934
117,-0.0694640227619
118,-1.23261773834
119,-0.129484528599
120,-0.0469589153172
121,-0.0239012068517
122,-0.0649542280253
123,-0.840387937635
124,0.0304408359704
125,-0.0308002113354
126,0.00232123807593
127,-0.443165515033
128,-0.405041056863
129,-0.0762570129719
130,-0.0305775734174
131,-0.051865215583
132,-0.603292378653
133,-0.802390189513
134,-0.182780555264
135,0.0334348870339
136,0.0459307861273
137,-0.0486837114121
138,-0.737961691033
139,-1.30823014388
140,-0.0414574136085
141,-0.650985311128
142,-0.410351174541
143,-0.0438361808249
144,-0.123066772296
145,-0.101309407917
146,-0.0532068220254
147,-1.10287854536
148,-0.50440168543
149,-1.24736009136
150,-0.00530724404948
151,-0.395947335298
152,-0.152465205962
153,-0.0201854602994
154,-0.706618925619
155,-0.026508491693
156,-0.106181324371
157,-0.0610603984554
158,-0.0115428750585
159,-0.0411372694386
160,-0.0287515153668
161,-0.415093541416
162,-0.368318732789
163,-0.124729518266
164,-0.609792268915
165,-0.346469691459
166,-0.0184408889027
167,-1.18305837145
168,-0.657712603444
169,-1.12536391201
170,-0.342148560972
171,-0.532066387419
172,-0.567305905139
173,-0.0157774900113
174,-0.124747755831
175,-0.877048925218
176,-0.151087909807
177,-0.422434041556
178,0.0535974397447
179,-1.18921743088
180,-0.0316686664659
181,-0.73839560825
182,-0.0640534691121
183,-0.944727584973
184,-0.0784590238215
185,-0.00923449600968
186,-0.0502373128553
187,-0.549211448457
188,-0.874557484871
189,-0.367149654454
190,-0.0266631805786
191,-0.755807091356
192,-1.23270759164
193,-0.0319248779469
194,-0.422802122032
195,-0.0324187609208
196,-0.037488082712
197,0.0544727474478
198,-0.556436209125
199,-0.496945672108
200,-0.0490114127821
201,-0.0617830079663
202,-0.556422497855
203,0.00521564848941
204,-0.0361349692561
205,-0.0383945265324
206,-0.870317018919
207,-0.248580435362
208,-0.0131935576722
209,-0.0313721634289
210,0.118160219499
211,-0.038013828065
212,-1.09994962596
213,0.0113457737645
214,-0.00503500333111
215,-0.0182067109325
216,-0.0287529802474
217,-0.0550988646739
218,-0.0512466150983
219,0.161621202322
220,-0.408431144434
221,-0.557571808771
222,-0.054760855146
223,-0.0974008462699
224,-0.0619616779565
225,-0.119950462584
226,0.0976081213321
227,-0.581421278278
228,-0.333056255478
229,-0.754150555009
230,0.34911645542
231,-0.0851189781325
232,-0.172487591734
233,-0.0534557211602
234,0.0339892654829
235,-0.200102640756
236,0.0250748515435
237,-0.998592864777
238,0.0852737812239
239,0.180429400168
240,0.0951941244545
241,-1.00109558899
242,-0.464073288241
243,-1.88873529137
244,-0.0509384190412
245,-0.284406745527
246,-0.0514279648556
247,-0.164395370695
248,-0.0702442825553
249,-0.0455621442933
250,-0.0926680079245
251,0.00119104308836
252,-0.334022938542
253,0.358197381278
254,-0.0304237119631
255,-0.0218581511659
256,0.0879996535387
257,0.176975845162
258,0.254526334718
259,-0.0914293204003
260,-0.0504214015778
261,-0.52618294445
262,-0.566867251138
263,-0.051719234879
264,-0.0419970605262
265,-0.400455550396
266,-0.0431906075089
267,0.144390020803
268,-0.518723198472
269,0.00589492210074
270,0.0768341793942
271,-0.0631765667675
272,-0.52455221992
273,-0.0722895003129
274,-0.0440104852011
275,-0.0481685041309
276,-0.0357299282891
277,-0.0783693795106
278,-0.0845220225709
279,-0.445355759529
280,-0.0913402066281
281,-0.0455064682062
282,-0.37266444548
283,-1.13851983234
284,-0.601656317103
285,-0.367092305286
286,-0.756465505653
287,-0.182000781851
288,-0.751167362875
289,-0.15395744161
290,-0.0538940057728
291,0.00379377702704
292,-0.0379836721352
293,0.0796928064648
294,-0.425588056754
295,-0.0537702804346
296,-0.58128312141
297,-1.17753094477
298,-0.00895255857497
299,-0.256556365353
300,-0.0362678985071
301,-0.0846516231746
302,-0.162087778973
303,-0.0954040716589
304,0.0354471792554
305,-0.423061211526
306,-0.164734687621
307,-0.149679785379
308,-0.0123700604436
309,-0.0201335613688
310,-0.274657331879
311,-0.104769599446
312,-0.0859427409729
313,-0.00459297586436
314,-0.0621273350009
315,-0.0475142244322
316,-0.0486193038529
317,-0.287075631115
318,-0.0609129790953
319,-1.31683867996
320,-0.125106172443
321,-0.0974489020605
322,0.044039531678
323,-0.388956274303
324,-0.0833478735212
325,-1.76842012362
326,-0.0438435536362
327,-0.488458317297
328,-0.0525232377003
329,-0.0412507806385
330,-0.0979580061
331,-0.0151662755227
332,-1.12632321472
333,-0.0202753288249
334,-0.367876391647
335,-0.163429483082
336,-0.622158080646
337,-0.0537412856041
338,-0.0301529155254
339,-0.499771577998
340,-0.0243870958954
341,-0.176335979009
342,-0.119171248472
343,-0.0559577098548
344,-0.0249012024841
345,-0.0649673461608
346,-0.035153905442
347,-0.376777638775
348,-0.0424374547518
349,-0.0226030515488
350,0.331954753239
351,0.224899802668
352,0.0196282906144
353,-0.15880622024
354,-0.053022377387
355,-0.270000269726
356,-0.0846634224624
357,-0.00522131204303
358,-0.0311026777396
359,-0.125975439869
360,-0.0152651304177
361,-0.0306617735891
362,-0.2706654924
363,-0.0387358996319
364,-0.0738912566619
365,-1.47208702612
366,-0.0508742556984
367,-0.0489664351063
368,0.241390037051
369,-0.0522983145916
370,-0.0297971171139
371,-0.0153237064734
372,-0.36271118347
373,-1.15395193635
374,-0.061643271435
375,-0.763839176076
376,-0.643844049044
377,-0.252499248307
378,-0.117838363081
379,-0.0573118872947
380,-0.0356766608294
381,-0.0402616412353
382,-0.107515985108
383,-1.42567712567
384,0.39968281789
385,-1.1965534144
386,-0.0658339976395
387,-0.594594126694
388,-0.0233766018565
389,-0.63389351114
390,-0.0519150411811
391,-0.596307138733
392,-0.124169545174
393,-0.0292473033904
394,-0.0549800085879
395,-0.0334644433185
396,-0.585666725852
397,-0.619586851154
398,-0.655674442374
399,-0.0831673247081
400,-0.836105729013
401,-0.03056129718
402,0.0328523882708
403,-0.0569314769089
404,-0.492150685844
405,-0.0550622573547
406,-0.0701106745191
407,-0.0612843243939
408,-0.0502325805714
409,-0.0162033873519
410,-0.580506689563
411,0.0174406245361
412,-0.317690306937
413,-0.0100420566292
414,0.194038692254
415,-0.189451530889
416,-0.0309490067698
417,-0.0613252003967
418,-1.11632100874
419,0.0574954831964
420,-0.744693935932
421,-0.541479094201
422,-0.00918248407627
423,-0.763982447316
424,-0.115488453228
425,-0.0945736463879
426,-2.20206241949
427,-0.0304687077037
428,-0.654715346902
429,-0.0436603584377
430,-0.552484086838
431,0.363591504301
432,-0.41495938984
433,-0.194474646789
434,-0.0147206489278
435,-0.0367664054364
436,-0.0597846744432
437,-0.0423592466743
438,-0.55052784752
439,-0.479347905845
440,-0.0450772962885
441,-0.0484699191699
442,-0.0554311325219
443,-0.608296690879
444,-0.17759219932
445,-0.0295245939992
446,-0.811758521625
447,-0.503486975303
448,-0.0468975641777
449,-0.208887829033
450,-0.0646301741568
451,-0.0694722316247
452,-0.541319399544
453,-0.0116737803906
454,-0.0344007368758
455,-0.144417101679
456,-0.217942005923
457,-0.355140686278
458,-0.469094924382
459,-0.0332705398317
460,-0.0479295165164
461,-0.0190128971818
462,-0.0670092250047
463,-0.757691981311
464,-0.0413782962572
465,-0.0225586804514
466,-0.294941769264
467,-0.0316436302905
468,-0.0502289225811
469,-1.12487789224
470,-0.0367053705699
471,-0.054213878884
472,-0.0488280164526
473,-0.0474602682587
474,-0.0351454609265
475,-0.125673710363
476,-0.0559316905642
477,-0.0189959376553
478,-0.35066686377
479,-0.358130842364
480,-0.341054130094
481,-0.251162128531
482,-0.172793650557
483,0.0170031140227
484,-0.56206948948
485,-0.0385404172385
486,-0.974541414339
487,-0.136531718657
488,-0.0255658770787
489,-0.0553148035792
490,-0.542185943307
491,-0.465997098526
492,-0.160625725357
493,-0.0305500563671
494,-0.00325688147352
495,-0.0427334616304
496,-0.712635386638
497,-0.0459418198228
498,0.265429503292
499,-0.507916381657
500,0.0272877293568
501,-0.0242879903303
502,-0.0294807502786
503,-0.495484893167
504,-0.0651127619408
505,-0.471598537921
506,-0.331824539223
507,-0.0046778226426
508,-0.01447189837
509,-0.0528715837143
510,0.109672956933
511,-0.0643979497904
512,0.12530802726
